name,category,phone,public_email,website_url,website_monthly_visitors,ecom_platform,meta_ad_count,fb_link,fb_reviews,ig_link,ig_verified,ig_description,ig_followers,ig_engagement_score
"Nova Clothing","Men's clothing store","+447734723799","support@novaclothing.co.uk","https://novaclothing.co.uk","63294","Shopify","96","https://www.facebook.com/NovaClothingOnline","Not yet rated (3 Reviews)","https://www.instagram.com/nova_clothinguk","No","We offer a range of clothing from brands such as Dsquared2, Givenchy, Philipp Plein, Balmain, Alexander McQueen,","122000","0.06"
"Forty Clothing","Men's clothing store","+441414651371","web@fortyclothing.com","https://fortyclothing.com","54453","Shopify","630","https://www.facebook.com/fortyclothing","100% recommend (368 Reviews)","https://www.instagram.com/fortyclothing","No","📍Unit B12 Glasgow Fort 📍11 Royal Exchange Square, Glasgow📍Unit H1A Silverburn#FortyClothing","45000","0.74"
"Cordings of Piccadilly","Clothing store","+442077584122","shop@cordings.co.uk","https://cordings.co.uk","514630","Unknown","22","https://www.facebook.com/cordings","100% recommend (40 Reviews)","https://www.instagram.com/cordingsofpiccadilly","No","Since 1839, Cordings has been part of the sartorial landscape of Britain, from our origins as waterproofers to an iconic","36300","0.81"
"OD's Designer Clothing","Clothing Company","+441744730985","sales@odsdesignerclothing.com","https://odsdesignerclothing.com","92690","Shopify","13","https://www.facebook.com/odsclothes","78% recommend (7 Reviews)","https://www.instagram.com/ods.designerclothing","No","👕Clothing 👟Footwear 👜Accessories👨‍👩‍👧Men, Women & Kids💬Email us for queries🗓️Est 1992🌟 4.6/5","3534","0.33"
"Love Keep Create","Shopping & retail","+443334449144","info@lovekeepcreate.co.uk","https://lovekeepcreate.co.uk","44659","Unknown","15","https://www.facebook.com/lovekeepcreate","100% recommend (894 Reviews)","https://www.instagram.com/lovekeepcreate","No","Christmas deadline updates on our website 🎄Memory Bears, blankets, cushions and more! 🧸Creating keepsakes from your...","21200","0.01"
"New Forest Clothing Ltd","Clothing (Brand)","+441725510051","info@newforestclothing.co.uk","https://newforestclothing.co.uk","529502","Shopify","14","https://www.facebook.com/newforestclothing","92% recommend (64 Reviews)","https://www.instagram.com/newforestclothing","No","Country Clothing Retailer, family run business based on the edge of the New Forest, UK.International shipping available...","19000","0.38"
"FINDRA Clothing","Clothing (Brand)","+441896870313","hello@findra.co.uk","https://findraclothing.com","50050","Shopify","65","https://www.facebook.com/FINDRAclothing","96% recommend (19 Reviews)","https://www.instagram.com/findraclothing","No","🌿Stylish, versatile & sustainable clothing  🌿Tag us #inmyFINDRA to feature on our feed🌿Shop the collection👇","16500","0.26"
"Raging Bull Clothing","Clothing store","+441452301869","social@ragingbull.co.uk","https://ragingbull.co.uk","158376","Shopify","55","https://www.facebook.com/RagingBullClothing","90% recommend (232 Reviews)","https://www.instagram.com/ragingbullclothing","No","Men's clothing brand with a rugby background.Founded by @philvickery3 🏉 Tag your looks #RagingBullClothing📸Shop now ⬇...","16400","0.16"
"Tilley and Grace","Women's clothing store","+441728685222","hello@tilleyandgrace.co.uk","https://tilleyandgrace.co.uk","25529","Shopify","25","https://www.facebook.com/TilleyandGrace","96% recommend (19 Reviews)","https://www.instagram.com/tilleyandgrace","No","A women’s fashion retailer with a passion for colourAldeburgh | Woodbridge | Southwold | Holt","12100","0.07"
"FDX Sports & Outdoors","Brand","+442086170050","info@fdxsports.co.uk","https://fdxsports.co.uk","24324","Shopify","27","https://www.facebook.com/fdxsportsuk","Not yet rated (2 Reviews)","https://www.instagram.com/fdx_sports","No","Embrace your journey, ignite your ride.#fdx #keepriding","2734","0.33"
